,0,1,2,3,4,5,6,7,8,9
0,-0.057292448949348256,-0.02506398435213477,-0.03674823468517535,0.008532384562190737,-0.06288095637627644,-0.04360740916708384,0.003671998570802344,-0.056589482958350416,0.05746017120467273,-0.006008713956456703
0,-0.1879765168672039,-0.08191134706636095,0.18839267466053253,-0.019438018193708346,0.02275377650138994,-0.028869372193353775,-0.019797003016911775,-0.006452347803977376,-0.006264177807657442,-0.001864056745559133
1,-0.026198385636759466,-0.011814614485841023,-0.06048639163644226,-0.09066792681102931,0.10273738848426496,0.05840151686893529,0.03209719401939923,-0.09801225217102746,0.04604709093969172,-0.04390165457594639
0,-0.08225438541617629,-0.04591124471581697,-0.014966739142341196,-0.008362566534077713,-0.11770009654257048,-0.02679429807570807,0.053862396494466835,-0.0657070957568922,-0.04309116878047449,0.03600308174629812
0,-0.012737073908382968,-0.029407637792763272,-0.033128801317036424,0.019363124688975875,-0.025938312229549846,0.04796969381154928,0.012562465989112793,-0.04444840491410751,-0.05119726176502299,-0.01457642328214697
1,0.006199126099360177,-0.06041404560559538,0.08857163184893983,0.0034925967059375607,0.09551750962897057,0.14287284818817356,-8.429113948467793e-05,-0.02514908122089481,-0.02832051449678898,0.040894549970008395
0,0.012502445512663786,-0.033436622230093284,-0.02307506189497805,0.012464793484649631,-0.06216740279683608,0.09682363403185743,0.10799839910693539,0.16543264238211994,-0.0697577366397571,-0.09937757674207172
0,-0.01366808272940845,-0.01871273879080666,-0.05736289729660564,-0.08862758314849781,0.0791594151168395,-0.036611193614054065,-0.01798595215471993,0.032598801391607854,-0.07213972589299984,-0.060230341884974004
1,0.029890866800010452,0.0565388454912581,-0.02074834180058133,-0.15879759886651382,0.14687142762354177,-0.018465698985363318,0.014292393007958443,-0.07364582648610137,-0.052577342577535185,-0.015161052948653303
1,-0.0032813240817854738,0.03645657171057345,-0.10382365266675678,-0.17592447082145274,0.2490302983649091,0.05466638714253102,-0.041807057999289764,0.07498957185269327,0.06291598212090682,0.05787146634344477
0,0.019676938877571527,-0.025083559432150907,-0.032228485695960506,0.019168795212076976,0.018103310670231253,0.12019253977656351,0.03776461451371261,-0.07913491418557012,0.026666039263567278,-0.057044030039888026
1,-0.0016195498042380011,-0.029045524580694787,-0.06939911591241148,-0.12152370883823443,0.13570682968319847,0.0878972919714623,0.02746139401110699,-0.09243909930728565,-0.014575589106933318,-0.053800822109575944
1,0.030811938922121772,0.004172093783226892,-0.04651495095957147,-0.12064926781101531,0.14270701077439552,-0.00023223068323950083,-0.0504220748682799,-0.05967061777102051,0.04187806620003594,0.011814628071588217
0,0.12306188778889705,-0.011881537718886897,-0.0033297832144311584,-0.015792549204974436,0.07835923290140458,0.03831935686674668,-0.056932873712960054,0.08123076493341029,0.008008452499387867,-0.06186539855340249
0,-0.009234459248791996,-0.020883654694921493,-0.05370774090191172,-0.009437949677895179,0.05043782642350816,-0.012776820835221244,-0.06162687130660921,0.003025815327073275,0.027330915291378946,-0.017675085357940924
1,-0.014854225085882673,-0.021689570700341835,-0.06588462567939737,-0.03190014168730863,0.05905171637647312,0.011253893449660459,-0.06855682181699195,0.013944125582416788,0.07214240995959267,0.028983127700708666
0,-0.06172450264787911,-0.030155929718551876,-0.025678890203659207,0.003891824637944375,-0.061161373581596755,-0.06327508315903417,-0.01762192792262219,-0.021364062242101498,-0.013349037110771447,0.0222497347079601
0,-0.01788874309899814,-0.0344464743693005,-0.019923513648172412,-0.009953296427890869,-0.068193487237129,-0.05568884349979307,-0.03252424114011521,-0.020125205529621465,-0.04592765093115478,-0.008091304766599399
0,-0.013545201130254085,-0.03565440217969906,-0.049523411031209476,0.04284896107543154,-0.0006175327531634591,0.02837729940421957,-0.1105456834969155,0.06239510115253087,0.09289171626998914,0.0776477669254742
1,-0.033005047511335414,-0.03132857076222646,-0.05323761935150355,-0.054614322378975066,0.04517724341414381,0.02504116793949322,-0.01062551348829627,-0.05445748570949598,0.01602907977383003,-0.017825799406028728
0,0.09917156661983503,-0.021197276898717542,0.03421354593758101,0.018622955116495882,-0.04655664129983851,-0.05296502023755239,-0.10989968290975731,-0.02206421360368092,-0.08877836530175656,-0.018886215464114224
0,-0.03273743282563428,-0.02749419334146695,-0.053547988835017823,-0.05315190605134006,0.04788801052713091,0.010537891982818676,0.02252529895376018,-0.04855265302636741,0.02407495353650384,-0.03712289397615139
0,-0.07590892021032634,-0.041081204681278086,-0.026275064354826114,0.017818332278719,-0.1269104985208368,-0.016928907126836056,0.05292494361778121,-0.04116573505028084,-0.013878691880994004,0.04168184531171424
0,-0.148263648980384,-0.07058655707701847,0.015344494453558783,-0.03433215862601203,-0.15889473279087504,-0.03744993177446144,0.12168798394348233,-0.04971926787109597,-0.0011681039927345107,-0.0009706317293692048
